SITENAME,ALARMDATE,SEVERITY,SPECIFIC PROBLEM,Alarm_object,SITENAME_MO,CEASEDDATE
N-TBH672MM1-SUNGAI-EMPAT,2020-06-01,MAJOR,No Connection,FanGroup=3,N-TBH672MM1-SUNGAI-EMPAT_3,2020-08-13
E-BKG314MM1-TAMAN-REKREASI-SUNGAI-HIJAU,2020-06-01,CLEARED,Clock Reference Missing For Long Time,RadioEquipmentClock=1,E-BKG314MM1-TAMAN-REKREASI-SUNGAI-HIJAU_1,2020-06-25
E_TAK226WS_PASAR_TENGAH_2,2020-06-02,MINOR,No Connection,EquipmentSupportFunction=1,E_TAK226WS_PASAR_TENGAH_2_1,2020-06-18
